,accuracy,sensitivity,specificity,auc,conf_matrix,params
tfidf 1grams RandomForest,0.9983236679956506,0.9928825622775801,0.9988560059686645,0.9991673480369393,"[[20082    23]
 [   14  1953]]","{'vect__min_df': 40, 'clf__n_estimators': 60}"
count 1grams RandomForest,0.9984142805364262,0.9898322318251144,0.9992539169360856,0.9994260685544258,"[[20090    15]
 [   20  1947]]","{'vect__min_df': 1, 'clf__n_estimators': 60}"
tfidf 2grams RandomForest,0.9985955056179775,0.9883070665988816,0.999602089032579,0.999375115923557,"[[20097     8]
 [   23  1944]]","{'vect__min_df': 5, 'clf__n_estimators': 60}"
count 2grams RandomForest,0.9984142805364262,0.9883070665988816,0.9994031335488684,0.9991200113992288,"[[20093    12]
 [   23  1944]]","{'vect__min_df': 1, 'clf__n_estimators': 60}"
tfidf 2grams Logistic,0.9981424429140993,0.9852567361464158,0.9994031335488684,0.9994893863646968,"[[20093    12]
 [   29  1938]]","{'clf__C': 1000, 'vect__min_df': 1}"
custom SVM,0.9941101848495831,0.9852567361464158,0.9949763740363093,0.9977416479092289,"[[20004   101]
 [   29  1938]]","{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}"
count 3grams MultinomialNB,0.9935665096049293,0.9816980172852059,0.9947276796816712,0.9977070051775713,"[[19999   106]
 [   36  1931]]",{'vect__min_df': 1}
count 1grams SVM,0.9973269300471185,0.9801728520589731,0.9990052225814474,0.9979133064375931,"[[20085    20]
 [   39  1928]]","{'clf__C': 100, 'clf__kernel': 'rbf', 'vect__min_df': 5, 'clf__gamma': 0.001}"
count 2grams Logistic,0.9978706052917724,0.9796644636502287,0.9996518279035066,0.9980609426337858,"[[20098     7]
 [   40  1927]]","{'clf__C': 10, 'vect__min_df': 20}"
count 2grams SVM,0.9977346864806089,0.9791560752414845,0.9995523501616513,0.998620460680057,"[[20096     9]
 [   41  1926]]","{'clf__C': 100, 'clf__kernel': 'rbf', 'vect__min_df': 5, 'clf__gamma': 0.001}"
custom RandomForest,0.996873867343,0.978139298424,0.998706789356,0.998571442479,"[[20079    26]
 [   43  1924]]",{'n_estimators': 40}
count 2grams MultinomialNB,0.9941101848495831,0.9781392984239959,0.9956727182292961,0.989279123948533,"[[20018    87]
 [   43  1924]]",{'vect__min_df': 1}
tfidf 3grams Logistic,0.9977346864806089,0.9776309100152516,0.9997015667744342,0.9995750070138889,"[[20099     6]
 [   44  1923]]","{'clf__C': 1000, 'vect__min_df': 1}"
tfidf 3grams MultinomialNB,0.9960583544762596,0.9766141331977631,0.9979607062919672,0.9991122989662686,"[[20064    41]
 [   46  1921]]",{'vect__min_df': 2}
tfidf 3grams RandomForest,0.9975534613990577,0.9750889679715302,0.9997513056453619,0.999082144617727,"[[20100     5]
 [   49  1918]]","{'vect__min_df': 5, 'clf__n_estimators': 60}"
count 3grams RandomForest,0.9971910112359551,0.9720386375190646,0.9996518279035066,0.9990695139283379,"[[20098     7]
 [   55  1912]]","{'vect__min_df': 5, 'clf__n_estimators': 60}"
count 3grams Logistic,0.9971457049655672,0.9705134722928317,0.9997513056453619,0.9980995427285855,"[[20100     5]
 [   58  1909]]","{'clf__C': 10, 'vect__min_df': 2}"
count 3grams SVM,0.996692642261689,0.9689883070665989,0.9994031335488684,0.9975683331042782,"[[20093    12]
 [   61  1906]]","{'clf__C': 100, 'clf__kernel': 'rbf', 'vect__min_df': 5, 'clf__gamma': 0.001}"
tfidf 2grams MultinomialNB,0.9956505980427691,0.9689883070665989,0.998259139517533,0.9979804298910133,"[[20070    35]
 [   61  1906]]",{'vect__min_df': 2}
tfidf 2grams SVM,0.996692642261689,0.9674631418403661,0.9995523501616513,0.999089503037371,"[[20096     9]
 [   64  1903]]","{'clf__C': 100, 'clf__kernel': 'rbf', 'vect__min_df': 5, 'clf__gamma': 0.001}"
tfidf 1grams Logistic,0.9961036607466474,0.9674631418403661,0.9989057448395922,0.9980223678256515,"[[20083    22]
 [   64  1903]]","{'clf__C': 1000, 'vect__min_df': 1}"
count 1grams Logistic,0.9963754983689742,0.9633960345704118,0.999602089032579,0.9969016754565223,"[[20097     8]
 [   72  1895]]","{'clf__C': 10, 'vect__min_df': 40}"
count 1grams MultinomialNB,0.9909387459224357,0.9623792577529232,0.9937329022631186,0.9763370798478299,"[[19979   126]
 [   74  1893]]",{'vect__min_df': 20}
custom MLPClassifier,0.9927963030083363,0.9547534316217591,0.996518279035066,0.9976323336545161,"[[20035    70]
 [   89  1878]]","{'learning_rate': 'invscaling', 'learning_rate_init': 0.001, 'momentum': 0, 'alpha': 0.01, 'hidden_layer_sizes': (300, 200, 150, 150)}"
tfidf 1grams SVM,0.9942461036607466,0.949161159125572,0.998657050484954,0.9964094578703291,"[[20078    27]
 [  100  1867]]","{'clf__C': 100, 'clf__kernel': 'rbf', 'vect__min_df': 5, 'clf__gamma': 0.001}"
tfidf 3grams SVM,0.9949710039869518,0.9471276054905948,0.9996518279035066,0.9981310499137281,"[[20098     7]
 [  104  1863]]","{'clf__C': 100, 'clf__kernel': 'rbf', 'vect__min_df': 5, 'clf__gamma': 0.001}"
custom AdaBoostClassifier,0.989670170352,0.930350788002,0.995473762746,0.997814321786,"[[20014    91]
 [  137  1830]]","{'learning_rate': 1.0, 'n_estimators': 100}"
tfidf 1grams MultinomialNB,0.9910746647335992,0.9273004575495679,0.997314100969908,0.9926697623445391,"[[20051    54]
 [  143  1824]]",{'vect__min_df': 1}
custom MultinomialNB,0.924338528452,0.916115912557,0.925142999254,0.971266142533,"[[18600  1505]
 [  165  1802]]",{'alpha': 1.0}
custom DecisionTree,0.988899963755,0.895780376207,0.998010445163,0.990905574913,"[[20065    40]
 [  205  1762]]",{'min_samples_split': 2}
custom SGD,0.981605654223,0.877478393493,0.991793086297,0.984595388698,"[[19940   165]
 [  241  1726]]",{'learning_rate': 'optimal'}
custom Logistic,0.984459949257,0.86222674123,0.996418801293,0.990221039593,"[[20033    72]
 [  271  1696]]",{'C': 100}
